id,target
0,0.04842056343977479
1,0.13679148458723808
2,0.15754824342905055
3,0.1628649338495733
4,0.22417753581519323
5,0.48447834729805983
6,0.49603504186148784
7,0.5777154376634455
8,0.13264347769209026
9,0.28891786626324134
10,0.22487228557309974
11,0.2094182761379168
12,0.4567008186683994
13,0.13447062597172443
14,0.4977185407039288
15,0.2544584711160499
16,0.2899457753627577
17,0.21328933060827188
18,0.1267062393873205
19,0.0553446377359239
20,0.4836793759519
21,0.06812118819468992
22,0.06749351574465752
23,0.4125573091267181
24,0.17769779607604522
25,0.2562799880797234
26,0.46515235938345956
27,0.10302218852219888
28,0.288075369865405
29,0.5935342994684408
30,0.2957988761215829
31,0.6411109452582197
32,0.28852400775574455
33,0.42844465350436517
34,0.07510170023354958
35,0.09437347770063921
36,0.01730632966438273
37,0.10116397222387982
38,0.4938456430259995
39,0.16518018240184076
40,0.3199090092567975
41,0.04881539432680766
42,0.054544765893889506
43,0.5473293676595842
44,0.2987517098609556
45,0.15119685113288764
46,0.2757883647531532
47,0.09233758184327359
48,0.23644429929017807
49,0.3490484898021431
50,0.055107033528750037
51,0.4507187383995216
52,0.05966141434200722
53,0.24439490165072977
54,0.12617122449957008
55,0.06480555984577059
56,0.14669773779812373
57,0.5659215155828451
58,0.2981789546331913
59,0.03556341511944386
60,0.25429508683957724
61,0.24219213164227607
62,0.146003125402439
63,0.41241107564699764
64,0.24602884122185403
65,0.47844956600496275
66,0.1922897261858805
67,0.02900762159939672
68,0.2538268212221251
69,0.031240160196292985
70,0.2149815537705023
71,0.17315778005872134
72,0.6241157530995182
73,0.29542364885601047
74,0.5826429510332629
75,0.031508337421485656
76,0.2231701259687786
77,0.5248480337938948
78,0.3460546911541243
79,0.09245475303388992
80,0.5840921732494826
81,0.2155858790567676
82,0.6014142071453337
83,0.46300383967074876
84,0.13155667835716012
85,0.36463878929710497
86,0.7308976010148618
87,0.11650433193619562
88,0.283935840721057
89,0.6849530404040367
90,0.22213287475933213
91,0.12438784958349344
92,0.10694539743283567
93,0.4536298485495792
94,0.13219819146187822
95,0.04814898620980606
96,0.19158566884339723
97,0.2554415733911688
98,0.2587113462991756
99,0.1739642515618554
100,0.14521461934672322
101,0.017775466204745932
102,0.29628213199248177
103,0.30069690541814814
104,0.14919322541989985
105,0.21943885289569276
106,0.09699130874557627
107,0.20748945603825464
108,0.2790567494630655
109,0.4369222136791391
110,0.43564229129104337
111,0.042824589296243755
112,0.09512320818704555
113,0.3659339057811281
114,0.06083733718296779
115,0.4185296347935836
116,0.08824532146613763
117,0.06817864508568197
118,0.1821493743168171
119,0.11472595666934679
120,0.24532091389392327
121,0.5139190031593055
122,0.2973354118106825
123,0.052392918617025004
124,0.06800725541206583
125,0.4208145951052232
126,0.05277938204914444
127,0.4379500610240127
128,0.1663759144170546
129,0.0873871583138283
130,0.061437623551243326
131,0.33813311701031995
132,0.7342960921539856
133,0.621897465840513
134,0.15521966370659274
135,0.3939589119603555
136,0.1880926190975848
137,0.4158068798820583
138,0.01348636680150223
139,0.19783255725655585
140,0.20539467728276284
141,0.07418520707896718
142,0.040147975847222364
143,0.46482268304283914
144,0.04647785800952241
145,0.1731789936766466
146,0.07637182287690429
147,0.0712164749436578
148,0.1206940440487093
149,0.44695272667124364
150,0.12563327832476157
151,0.0432270192900919
152,0.27740573019974624
153,0.1225622451401389
154,0.20722546879100215
155,0.4174689356177084
156,0.09798852274678514
157,0.2913648377818574
158,0.16750952953011033
159,0.21073050094590282
160,0.08867561467519025
161,0.07528947933605191
162,0.10947353520534663
163,0.5462410324416831
164,0.05842387385461767
165,0.15660915429897518
166,0.42147342355426387
167,0.49244209806979605
168,0.015797670397348976
169,0.1984636475100175
170,0.4245069399576882
171,0.4031895974125464
172,0.531765450499823
173,0.15625413427746643
174,0.10271890741910723
175,0.12347188477466352
176,0.05770512551374681
177,0.13619780383855257
178,0.1393737133687289
179,0.030006192663529448
180,0.34111628301752045
181,0.08760674998694402
182,0.17088497740128236
183,0.44361891363808575
184,0.04383412387862335
185,0.20726970396600874
186,0.06393935081166349
187,0.5723491846902282
188,0.45010909422937556
189,0.11610345166089191
190,0.7302871616499552
191,0.145957360277122
192,0.3996984496853871
193,0.27996292595544514
194,0.1124284380388935
195,0.4180390067593924
196,0.24019019636549843
197,0.05966826858182758
198,0.12838037643194805
199,0.14769820957958338
200,0.551478205882086
201,0.1145571725624134
202,0.2728144586538153
203,0.07009390540127908
204,0.3959743784733295
205,0.6297217091794912
206,0.5642379724450823
207,0.05223205252283824
208,0.07114766189050058
209,0.21420671971600946
210,0.1590460230045956
211,0.3491631534952513
212,0.028378906943790465
213,0.4086611552835945
214,0.07340136273036792
215,0.06894172811712798
216,0.2898538834055377
217,0.04639685888326905
218,0.4197593331097952
219,0.601236488089972
220,0.11167205593073762
221,0.6160818468591168
222,0.4528963116095234
223,0.2694261140895799
224,0.5003418644922176
225,0.055799936023799
226,0.18854894604958763
227,0.04252052214370263
228,0.32611391255562033
229,0.021019731337765305
230,0.053652537457657704
231,0.18939550412275938
232,0.23155956808902742
233,0.135407017368293
234,0.21539719839328803
235,0.18259619857582343
236,0.03264649062717986
237,0.1693619534952188
238,0.3529792685772324
239,0.1271648552236835
240,0.5551736947182018
241,0.03172328146513027
242,0.31678360914652715
243,0.6107799370600216
244,0.04337183510947815
245,0.23142596575984797
246,0.20489754324647774
247,0.5190235846579022
248,0.45587328025629364
249,0.3185338220428276
250,0.5243496088034446
251,0.22247553595405484
252,0.2453715212830673
253,0.3989024709610792
254,0.17421634983866363
255,0.4780866577048697
256,0.5800298953809683
257,0.37767746105812283
258,0.12628862214010741
259,0.06334539319187352
260,0.49743613908063417
261,0.10656937378456277
262,0.054144754718275276
263,0.24264119331963352
264,0.6737653234884055
265,0.3515125618887657
266,0.5192180578949247
267,0.19682346923027982
268,0.05814970661636856
269,0.34430126729115795
270,0.2564421228687329
271,0.24302078263607332
272,0.5298288317020173
273,0.21246698959326854
274,0.20366548775377605
275,0.029105835109141318
276,0.29823766230158155
277,0.3071519976609383
278,0.20401459815617737
279,0.27829813440063517
280,0.4327929411168235
281,0.4212325708971882
282,0.7109079036327287
283,0.5725133930407332
284,0.3663742118419859
285,0.4035807922985468
286,0.4840143410811975
287,0.11040310632063968
288,0.37732838381818834
289,0.6840487769716276
290,0.15355837245455817
291,0.054224127715941255
292,0.417586123412489
293,0.03887950553988864
294,0.052079293061484046
295,0.10832826354384967
296,0.2146117508633446
297,0.09873174710577078
298,0.07195278948084113
299,0.2261396356786182
300,0.10483633477403383
301,0.24359834862139026
302,0.04417370059359803
303,0.05128617681920631
304,0.1740891683585923
305,0.2530635121750183
306,0.20571810627096312
307,0.2151075120160144
308,0.03846034644715823
309,0.3908027487401503
310,0.1092983534345841
311,0.26260322931261043
312,0.048997444851125074
313,0.4488752648704207
314,0.2755952517551063
315,0.2353767141830822
316,0.20160479376685322
317,0.3105761458713402
318,0.22834189334775556
319,0.1589564165633119
320,0.24823301028278885
321,0.19040439065417508
322,0.36558643360748555
323,0.18664324260932882
324,0.12323434684678759
325,0.11995651428480583
326,0.2864594574282063
327,0.1783823689991993
328,0.05550901927559758
329,0.3690292939801595
330,0.4508196068082913
331,0.36993090365349784
332,0.2711629708387618
333,0.10746010139630084
334,0.38796467623781916
335,0.028478504402675683
336,0.3548769603257768
337,0.17170737770449981
338,0.07804631249371752
339,0.32933420103054345
340,0.4234647255867556
341,0.1906377507214957
342,0.23875372856730284
343,0.3424866937537611
344,0.3902676883067126
345,0.14406493085777744
346,0.3210340662932437
347,0.1386382506446529
348,0.05611065702481331
349,0.17935923695592787
350,0.13971075751492978
351,0.029210945813119962
352,0.2587442896459087
353,0.11464479312822651
354,0.3323585132551447
355,0.23703060097840953
356,0.3813248856660852
357,0.0781725462402544
358,0.12976931050221388
359,0.16677948783930635
360,0.34246412690763794
361,0.5480460267636814
362,0.11187795959371817
363,0.0974423688688035
364,0.026070869008985732
365,0.17183085734267817
366,0.07349002760973473
367,0.3509063802813093
368,0.03433805979328228
369,0.4329751243168263
370,0.49361298596985
371,0.45681301580363165
372,0.09858611434728212
373,0.0939346829261486
374,0.16083820001970972
375,0.3726421121351499
376,0.1726936561728743
377,0.3162214105492089
378,0.15163116876083005
379,0.4052274663313823
380,0.2062904925011042
381,0.19311544896335672
382,0.3291596470201812
383,0.23325484994890172
384,0.28653700034030133
385,0.24161141480765996
386,0.3507825579126738
387,0.08031532178954279
388,0.10478498311610829
389,0.3738881051379958
390,0.07227071039404084
391,0.4511345075651145
392,0.3212238742808023
393,0.33852273595461885
394,0.10080691937754903
395,0.05853808211656325
396,0.1815523903474555
397,0.28615147843621197
398,0.4094690804451807
399,0.23923275378024383
400,0.1427652462945351
401,0.28573497260484304
402,0.09541091355997967
403,0.08800231847247025
404,0.1420704588438977
405,0.07049414453817165
406,0.15458251014433608
407,0.10884926596820627
408,0.2183648670690785
409,0.4358888247516887
410,0.6042310751184112
411,0.6107419092278714
412,0.35734095190184856
413,0.406806953144412
414,0.04428956531780611
415,0.1701709472170601
416,0.16713825558036072
417,0.19726976564289195
418,0.32854640248210687
419,0.07178139857180753
420,0.26860102368963695
421,0.2533439351387681
422,0.3112045653477369
423,0.35564428719843283
424,0.3182643977656251
425,0.7484437239414007
426,0.22927492817952103
427,0.4003505000234033
428,0.597423701960457
429,0.17511255532790568
430,0.16928625802402658
431,0.08915608529078003
432,0.4459869692950463
433,0.20069403568636898
434,0.4586932511558316
435,0.3150022288369804
436,0.23694641761104002
437,0.74234532730273
438,0.1113994027921951
439,0.29739874713005876
440,0.1479228155197332
441,0.3960365078915644
442,0.1634552513544828
443,0.19422173007896662
444,0.09348595837206095
445,0.05607393186428197
446,0.2448415586858026
447,0.2298979888805395
448,0.048948049023268735
449,0.23753103695646954
450,0.013538154116266134
451,0.4315462928400616
452,0.24708914859069203
453,0.13165026625059434
454,0.33766077247037996
455,0.1408815497877051
456,0.2699975972553367
457,0.26700582819969304
458,0.30675834584407063
459,0.14571198890943862
460,0.2522429844154232
461,0.40752942847181367
462,0.6141516632200493
463,0.4002381619703227
464,0.46976685446684957
465,0.39350247094329205
466,0.0722416803852974
467,0.1603638676304441
468,0.23691967469319966
469,0.06614784229500194
470,0.07376564450477897
471,0.11725917015812656
472,0.35499708520412515
473,0.35773889787578445
474,0.10899464469214575
475,0.1633740380621669
476,0.3662805246373817
477,0.13787724133671117
478,0.03516612408283457
479,0.37700023117962767
480,0.45943935598049024
481,0.6141574660668906
482,0.3115014317441498
483,0.08779670779970922
484,0.21023813236779956
485,0.040784341073984154
486,0.2714494558785352
487,0.19989730119964844
488,0.38300501472452214
489,0.23576663106773038
490,0.17921668964239557
491,0.0724312005477458
492,0.13017664816224073
493,0.0508119125181127
494,0.2009546063725677
495,0.24088046931661586
496,0.21692518467584962
497,0.34507105150095874
498,0.06190112305027284
499,0.16090667851151275
500,0.22033691550506707
501,0.18849526558734886
502,0.25133281545293973
503,0.03843621013563891
504,0.5213015244049044
