id,target
0,0.4441812765527555
1,0.11419873851577281
2,0.14228941936568373
3,0.39323469023347835
4,0.2771078485137106
5,0.08640640321284679
6,0.42813132160963707
7,0.581082130741924
8,0.03112180087036598
9,0.24251722417319233
10,0.1002612144121456
11,0.4429025101042317
12,0.34151370247922547
13,0.367363614190169
14,0.2849008066598557
15,0.2055248765682394
16,0.33668344176640747
17,0.13991511390124076
18,0.3419983466960833
19,0.21999711439557848
20,0.25788563490395067
21,0.10056816902884519
22,0.09270896773247884
23,0.07637183361380044
24,0.23500833500405247
25,0.13487651311379534
26,0.06743554698392269
27,0.36819076038478055
28,0.5681349279755457
29,0.4095753160528231
30,0.4337970185281201
31,0.15076921224633427
32,0.2036330906821798
33,0.042505882669872916
34,0.33564588091302455
35,0.25966102042759187
36,0.5208853668996986
37,0.25337289269057706
38,0.2626378509841787
39,0.38472860790700686
40,0.2059391233110523
41,0.19259564197926898
42,0.4449665497674116
43,0.15173838925941768
44,0.2396060025158962
45,0.43200787410119734
46,0.12793031401215516
47,0.3715010876566467
48,0.49998979045251984
49,0.34375819371589833
50,0.20122737346957334
51,0.4380798572666897
52,0.039976254369041446
53,0.5742752894324417
54,0.24166697879922247
55,0.38616048746192055
56,0.23235685902102757
57,0.11461755104604
58,0.06742174269764806
59,0.06560700931979714
60,0.20190394996705696
61,0.3659582911025067
62,0.20766491531097783
63,0.4907819010821218
64,0.06279465123624296
65,0.41056637871332047
66,0.4650380386059483
67,0.19087527246766375
68,0.042348447945710396
69,0.11514581484359691
70,0.2095210520058076
71,0.24474303030651318
72,0.26530810241626773
73,0.06007893099932871
74,0.30968236346761213
75,0.1458039662330055
76,0.24866421178292974
77,0.059194803609085425
78,0.19853290885466238
79,0.3094809265534651
80,0.2098027318835434
81,0.28495566891179663
82,0.1445504233802629
83,0.05627084001213747
84,0.23367386049453773
85,0.055670495689066325
86,0.3675675211759019
87,0.0673674675984825
88,0.39062758534372044
89,0.1349346681404485
90,0.09215745669955647
91,0.18022297302614296
92,0.08865413867611062
93,0.1986531255959231
94,0.19770614300000675
95,0.09041130239597114
96,0.23312297750701316
97,0.3744500795173012
98,0.10737287242465446
99,0.4373946124452327
100,0.14603407413530858
101,0.17615650543075828
102,0.14641553348282943
103,0.04734230840215518
104,0.26486661956275104
105,0.25005386807224644
106,0.04875894438564734
107,0.04299225778095417
108,0.27454861908398653
109,0.48947840189541764
110,0.5699799779000008
111,0.4220644134906482
112,0.07772432898926099
113,0.5454666490261796
114,0.4815123571180791
115,0.04360182221187962
116,0.36757707171256776
117,0.13990140311052518
118,0.5681206754272107
119,0.43288046803155916
120,0.46689974175040566
121,0.10850849089235629
122,0.22996316168834638
123,0.5886498785312502
124,0.22864276191953342
125,0.03269854989699164
126,0.0933063066034167
127,0.324353492654299
128,0.3562350144381192
129,0.037032376458944395
130,0.481206942579744
131,0.5990594398919842
132,0.2587805311144761
133,0.2225511022406229
134,0.14112362332868525
135,0.21807566640200715
136,0.2430758106910755
137,0.2890521207801322
138,0.5258053081926152
139,0.514089308764024
