id,target
0,0.28432380129904977
1,0.06812924969129498
2,0.09514648786814672
3,0.4398543014333538
4,0.279559827157833
5,0.05819362603779054
6,0.5966848358581832
7,0.7290813729546628
8,0.04984562717718273
9,0.19474281040992011
10,0.06833287335113836
11,0.3777824719205385
12,0.28122637206784873
13,0.2406594715565173
14,0.10912963699474963
15,0.08010216441813793
16,0.43251361190032844
17,0.06810154966045544
18,0.23589609022612557
19,0.31671463338303
20,0.14958595910412767
21,0.0729261619620748
22,0.06218856095600412
23,0.05420232004982345
24,0.1136656074547234
25,0.06448677163546027
26,0.05606927714379078
27,0.2789107059686501
28,0.7241300325523434
29,0.38727081408946573
30,0.2135962834954129
31,0.11860985286566382
32,0.17509530863519487
33,0.04812472797747738
34,0.13103925386616236
35,0.24204465109099715
36,0.6190106995071037
37,0.21132434509810846
38,0.15417605012167215
39,0.30505539407899074
40,0.1397891036646379
41,0.18344141563288158
42,0.36419344532708936
43,0.12209960046935607
44,0.20784489533158745
45,0.3725040638430152
46,0.13475133554548338
47,0.3801370616181349
48,0.5074492396448022
49,0.23397563505223168
50,0.15862067436033625
51,0.6407507073650345
52,0.053555806562163605
53,0.4862540230036653
54,0.17329320682182411
55,0.5397243264204514
56,0.28334474183378083
57,0.06268147916727229
58,0.07029398611011703
59,0.0554368268660145
60,0.09819819863397601
61,0.1912593153260466
62,0.09380726732834223
63,0.5831405706548927
64,0.07036793197554984
65,0.4018021868998332
66,0.5050779153131486
67,0.11023285436009447
68,0.04787165329864808
69,0.06576121789163406
70,0.17456063663350654
71,0.10379206464705668
72,0.14176275040914324
73,0.05321777555943026
74,0.23338883241356675
75,0.10369335925564521
76,0.24313268312951222
77,0.05258797616657662
78,0.10913706319339442
79,0.2855855396512329
80,0.14061881130386786
81,0.2106746479766608
82,0.084496421073419
83,0.05111850238862505
84,0.11551181752396542
85,0.051528004646785606
86,0.2934226548876742
87,0.07065458093698983
88,0.43725536541728127
89,0.09487511529842824
90,0.06690529567404252
91,0.10292035200329183
92,0.07621500008062411
93,0.19520520091917407
94,0.17372670218716646
95,0.07099393407842056
96,0.14687987247488626
97,0.3276505220254522
98,0.06413865498843223
99,0.5179921811438938
100,0.12184350798333103
101,0.14345988111481817
102,0.11512132219489311
103,0.05832226802746644
104,0.13381266812684078
105,0.15967575962938232
106,0.06420420881716331
107,0.049656645276032634
108,0.19384850480314172
109,0.5340263281316048
110,0.6294225575792273
111,0.3308443625307808
112,0.05886067505348224
113,0.5798102377747145
114,0.4455290327721571
115,0.0515654881238275
116,0.44112777003940035
117,0.07429073016902882
118,0.5321011830746412
119,0.5061196921709517
120,0.35489583550670345
121,0.07965840248363387
122,0.124495308774124
123,0.7990870743747979
124,0.12482723303092358
125,0.04632903497552912
126,0.06539954709740814
127,0.2472324863820933
128,0.30458905948336956
129,0.052143214416865064
130,0.7153581738964059
131,0.6901287959344641
132,0.17949097358476857
133,0.12272954599422108
134,0.11363851403966475
135,0.13664103100221212
136,0.3036271212930629
137,0.2554505923706548
138,0.6904234686904185
139,0.42717182745529236
140,0.08871461510839099
141,0.3940534393551583
142,0.23959416349341256
143,0.5572464773929012
144,0.19073442946211508
145,0.41004052971915594
146,0.1568181268661006
147,0.23933460370883416
148,0.08051314979863125
149,0.12845050700483596
150,0.2518692694255824
151,0.05062606493073712
152,0.43351795969548834
153,0.1111344159978869
154,0.07891931385557338
155,0.2801049791884957
156,0.049558706529972844
157,0.4670978002381105
158,0.41564692417041604
159,0.15260985040573305
160,0.11821165062562179
161,0.08822603852624752
162,0.17829207900158328
163,0.11492527387477953
164,0.565560124928025
165,0.0817644329189403
166,0.6012254380761227
167,0.43716843655134924
168,0.11992681928489186
169,0.7767189631389655
170,0.27748146348542
171,0.6018117796772282
172,0.14865828664007263
173,0.11463297318782784
174,0.05672829877266279
175,0.16420428372503076
176,0.16351246622768495
177,0.198563044334484
178,0.4410615532064809
179,0.2470599971024646
180,0.18433945781386465
181,0.29152640937069496
182,0.16496165949794922
183,0.050619121655951616
184,0.541088023922035
185,0.635025817129054
186,0.2521336605128306
187,0.07085078603815574
188,0.2870803094104112
189,0.3501132186541638
190,0.04917717642577971
191,0.29857607248775697
192,0.4595462057211758
193,0.546489273378922
194,0.1999945349056401
195,0.06997150559337477
196,0.16867263269211932
197,0.8079787317835945
198,0.7234243029579426
199,0.7190472164613367
200,0.23706133500028348
201,0.13976214316139032
202,0.04940582267621773
203,0.07795076896551763
204,0.26243827303116
205,0.250660382944549
206,0.24747671768451587
207,0.6838236640319056
208,0.24641489215975176
209,0.1931376005618016
210,0.1446184352890407
211,0.38465987106508787
212,0.18835067310575665
213,0.4810483686726365
214,0.11366442306366935
215,0.35931813734350543
216,0.18069716120370385
217,0.16035490901128904
218,0.0690707717202294
219,0.451603345134659
220,0.1059655363959827
221,0.058952875345869
222,0.16988468913189567
223,0.08739158426742565
224,0.08920659089211523
225,0.0851746518423429
226,0.3750086044225489
227,0.06992110555054136
228,0.3280577052287329
229,0.10311992483837454
230,0.1396942552482106
231,0.09465713949474398
232,0.2018126795169828
233,0.07019898467036827
234,0.06429694301729937
235,0.12013235600348773
236,0.21306077384096686
237,0.09766550498903023
238,0.420084475615856
239,0.8574273748752714
240,0.3754876279506973
241,0.05310832134010271
242,0.47700195135696183
243,0.14774697910256432
244,0.23977474006471589
245,0.13890490088883994
246,0.25007155901267625
247,0.15578405198633116
248,0.4497610987420771
249,0.08816143752693498
250,0.12501288826353935
251,0.5887720353938447
252,0.35869125817620484
253,0.1664136097570931
254,0.059426287544731476
255,0.07609108561174877
256,0.06311823546457562
257,0.23267714289798
258,0.10775295989816204
259,0.5435641337686529
260,0.1161624038396587
261,0.1006184846558555
262,0.25778009426332427
263,0.18410354412428084
264,0.27926268052290754
265,0.204564521479951
266,0.07371011776054656
267,0.09501247593897846
268,0.2904279344704845
269,0.19624602170317332
270,0.1125775586119589
271,0.5018089979237602
272,0.167687612753714
273,0.3742425729388903
274,0.39305531710470343
275,0.5042577403446001
276,0.053919368284231925
277,0.053493545058074396
278,0.06577767362377931
279,0.05552686518256592
280,0.07777698288905137
281,0.3281855350111382
282,0.06107948207050588
283,0.3762153898229467
284,0.05015154554025413
285,0.0869919898403367
286,0.5469947052162908
287,0.12458924603702362
288,0.057846064081357854
289,0.11340461636412334
290,0.7136638422439656
291,0.12531172990490724
292,0.1666887309959113
293,0.21901030000470398
294,0.08099172876834507
295,0.0744396431008199
296,0.7402966174917374
297,0.07598734220815405
298,0.09786329452277231
299,0.053296081152716314
300,0.12971999296204056
301,0.05825332204476041
302,0.22347035678818689
303,0.16782668303919068
304,0.23655538057216074
305,0.13113413507447902
306,0.15835496031357146
307,0.27847765365329913
308,0.16069638512049833
309,0.7519756682681206
310,0.13986601297011195
311,0.0714120521213358
312,0.06491934077884422
313,0.11520721624472197
314,0.07093099751891514
315,0.21640875129057116
316,0.14718280972860237
317,0.3987595480048639
318,0.5083458910720257
319,0.053067678414294224
320,0.23933129362188724
321,0.2643811808061363
322,0.19528559287144107
323,0.057762432680726956
324,0.06215127092139893
325,0.16673068677227135
326,0.22018689607379868
327,0.40265552565086504
328,0.3199643132209594
329,0.50222415603946
330,0.057079291770274265
331,0.2624756989426065
332,0.5714409941941772
333,0.4061859261358236
334,0.16557632730414867
335,0.2550607326668403
336,0.44560314201551915
337,0.19101585735862806
338,0.4261115129584773
339,0.2937444275613439
340,0.15979135422272384
341,0.11105988667052148
342,0.42050472806058814
343,0.16338149864720294
344,0.42522526641169084
345,0.05847437233173734
346,0.45735374434431547
347,0.0806964049366385
348,0.20905567232796787
349,0.14850418220170583
350,0.2858548451325775
351,0.09838836905473175
352,0.2040080265236883
353,0.3823366809437654
354,0.29187046474995026
355,0.8607216488091849
356,0.08582419056638059
357,0.05414387972274739
358,0.13850361447715562
359,0.12482446307463398
360,0.095870787153103
361,0.12012770062151354
362,0.4865982662919859
363,0.12037388933985986
364,0.05185621491340162
365,0.6649376274363781
366,0.25930695509021284
367,0.6917192481232999
368,0.2717942451647563
369,0.060779762987560326
370,0.18623181816606524
371,0.18033436409955003
372,0.5839787708221508
373,0.22529584100080277
374,0.23691393156364354
375,0.4076220709923378
376,0.19508808044243503
377,0.4628670499474616
378,0.05277752048051168
379,0.26596682597573246
380,0.3781726935373412
381,0.4112922933383945
382,0.4259980652514784
383,0.2958328528974368
384,0.3956330762426131
385,0.2096110040879437
386,0.056301263270911915
387,0.4305952713348271
388,0.22361311641480733
389,0.2909404294622882
390,0.25891719133616403
391,0.07401496589988531
392,0.06441283195132272
393,0.1159895812027654
394,0.7286781270844724
395,0.24107048283478535
396,0.1730102867727466
397,0.27360079074437177
398,0.14551604511565086
399,0.3212749024605081
400,0.27197070429517795
401,0.06978046677391134
402,0.09592736648341936
403,0.2966090565175891
404,0.2649268650630522
405,0.3910648006020988
406,0.2952396910389148
407,0.4318177853830525
408,0.4397690762998088
409,0.48667912054714296
410,0.3364769218384322
411,0.06536306611244568
412,0.4013750760586609
413,0.07397358493340198
414,0.15715918804050819
415,0.09093026522479453
416,0.2525543271423929
417,0.4705083684121211
418,0.13366671668359045
419,0.3968762987755945
420,0.728466565067685
421,0.15800230300309834
422,0.7000543622773605
423,0.25865162812302267
424,0.20172263461217518
425,0.16067618458383115
426,0.06320637180558324
427,0.07635736157559303
428,0.12413503011629524
429,0.4698491327767658
430,0.05108160361526973
431,0.30617323616204567
432,0.5287419007574058
433,0.1346019407595093
434,0.16496803951264002
435,0.0981014094701545
436,0.06369965251465641
437,0.05560220453508742
438,0.1695792638386903
439,0.2951909699654126
440,0.04909167718575402
441,0.05466478650563793
442,0.19965004691712296
443,0.38143569933185123
444,0.22675366810799424
